categorias,direccion,nombre,precio,score
Excellent,"1,437, reviews,866 W Peachtree St NW Nw, Atlanta, GA 30308,1,437, reviews,866 W Peachtree St NW Nw, Atlanta, GA 30308",Renaissance Atlanta Midtown Hotel,,4.5
Very good,"29, reviews,Tenkiller State Park 8 miles N of Gore on Hwy 100, Vian, OK 74962,29, reviews,Tenkiller State Park 8 miles N of Gore on Hwy 100, Vian, OK 74962",Tenkiller State Park Cabins,,4.0
Very good,"188, reviews,711 S. Atlantic Ave., Ormond Beach, FL 32176,188, reviews,711 S. Atlantic Ave., Ormond Beach, FL 32176",Home2 Suites by Hilton Ormond Beach Oceanfront,,4.0
Excellent,"2,982, reviews,Rua Alexandre O'Neil, Albufeira 8200-343 Portugal,2,982, reviews,Rua Alexandre O'Neil, Albufeira 8200-343 Portugal,Name/address in local language",Jupiter Albufeira Hotel - Family & Fun,,4.5
Average,"3, reviews,Callejon Primer Coahuila 2012 Colonia Zona Norte, Tijuana 22000 Mexico,3, reviews,Callejon Primer Coahuila 2012 Colonia Zona Norte, Tijuana 22000 Mexico,Name/address in local language",Hotel Las Cascadas,,2.5
Average,"492, reviews,Ulubük Mevki Okurcalar Beldesi, Alanya 7415 Türkiye,492, reviews,Ulubük Mevki Okurcalar Beldesi, Alanya 7415 Türkiye,Name/address in local language",Concordia Celes Hotel,,3.0
Excellent,"1,169, reviews,Porters Road, Porters BB24033 Barbados,1,169, reviews,Porters Road, Porters BB24033 Barbados",Colony Club by Elegant Hotels,,4.5
Very good,"582, reviews,Barbaros Cad. 101. Sokak No:1 Siteler Mah., Marmaris 48700 Türkiye,582, reviews,Barbaros Cad. 101. Sokak No:1 Siteler Mah., Marmaris 48700 Türkiye,Name/address in local language",Class Beach Hotel,,4.0
Very good,"8, reviews,Krasno 58, Krasno Polje 53274 Croatia,8, reviews,Krasno 58, Krasno Polje 53274 Croatia",Hotel Degenija Krasno,,4.0
Excellent,"1,967, reviews,Piazza Tasso, 34, 80067, Sorrento Italy,1,967, reviews,Piazza Tasso, 34, 80067, Sorrento Italy,Name/address in local language",Grand Hotel Excelsior Vittoria,,5.0
Excellent,"7,531, reviews,3 Jalan Stesen Sentral, Kuala Lumpur 50470 Malaysia,7,531, reviews,3 Jalan Stesen Sentral, Kuala Lumpur 50470 Malaysia",Hilton Kuala Lumpur,,4.5
Excellent,"1,507, reviews,Calle las Dalias 11, 35100 San Agustin, San Bartolome de Tirajana, Gran Canaria Spain,1,507, reviews,Calle las Dalias 11, 35100 San Agustin, San Bartolome de Tirajana, Gran Canaria Spain,Name/address in local language",Don Gregory by Dunas,,4.5
Very good,"134, reviews,5 Spinnaker Way, Mount Desert, Mount Desert Island, ME 04660-6521,134, reviews,5 Spinnaker Way, Mount Desert, Mount Desert Island, ME 04660-6521",HTR Acadia Campground,,4.0
Excellent,"2,581, reviews,1700 Benjamin Franklin Pkwy, Philadelphia, PA 19103-2735,2,581, reviews,1700 Benjamin Franklin Pkwy, Philadelphia, PA 19103-2735",The Windsor Suites,,4.5
Excellent,"2,817, reviews,Convention Square, Lower Long Street Lower Long Street, Cape Town Central 8000 South Africa,2,817, reviews,Convention Square, Lower Long Street Lower Long Street, Cape Town Central 8000 South Africa",The Westin Cape Town,,4.5
Very good,"11,872, reviews,Prolongación 5ta Avenida Mza.20 Lote 006, Playa del Carmen 77710 Mexico,11,872, reviews,Prolongación 5ta Avenida Mza.20 Lote 006, Playa del Carmen 77710 Mexico,Name/address in local language",Grand Sunset Princess,,4.0
Excellent,"2,377, reviews,101 West Alameda, Santa Fe, NM 87501-2117,2,377, reviews,101 West Alameda, Santa Fe, NM 87501-2117",Inn of the Governors,,4.5
Very good,"1,368, reviews,351 Gratiot Avenue, Detroit, MI 48226,1,368, reviews,351 Gratiot Avenue, Detroit, MI 48226",Hilton Garden Inn Detroit Downtown,,4.0
Excellent,"6,112, reviews,Coraya Bay, Marsa Alam Egypt,6,112, reviews,Coraya Bay, Marsa Alam Egypt,Name/address in local language",Three Corners Sea Beach Resort,,4.5
Excellent,"4,279, reviews,District 14, Street 1 Jumeirah Village Circle, Dubai United Arab Emirates,4,279, reviews,District 14, Street 1 Jumeirah Village Circle, Dubai United Arab Emirates,Name/address in local language",FIVE Jumeirah Village Hotel,,5.0
Excellent,"1,561, reviews,Via Giovanni Pascoli Barga, 55051 Castelvecchio Pascoli Italy,1,561, reviews,Via Giovanni Pascoli Barga, 55051 Castelvecchio Pascoli Italy,Name/address in local language",Renaissance Tuscany Il Ciocco Resort & Spa,,4.5
Excellent,"332, reviews,95 Monument Valley Road, Monument Valley, UT 84536,332, reviews,95 Monument Valley Road, Monument Valley, UT 84536",Monument Valley Tipi Village,,4.5
Average,"469, reviews,611 Degraw St, Brooklyn, NY 11217-3120,469, reviews,611 Degraw St, Brooklyn, NY 11217-3120",Union Hotel,,3.0
Very good,"453, reviews,180 Hawley Lane, Trumbull, CT 06611,453, reviews,180 Hawley Lane, Trumbull, CT 06611",Trumbull Marriott Shelton,,3.5
Very good,"243, reviews,5720 Route 25A, Wading River, NY 11792-2033,243, reviews,5720 Route 25A, Wading River, NY 11792-2033",The Inn and Spa at East Wind,,3.5
Very good,"1,714, reviews,1175 Melba Dr, South Lake Tahoe, CA 96150-7021,1,714, reviews,1175 Melba Dr, South Lake Tahoe, CA 96150-7021",Tahoe Valley Campground,,4.0
Very good,"1,212, reviews,1433 Camino Del Rio South, San Diego, CA 92108-3521,1,212, reviews,1433 Camino Del Rio South, San Diego, CA 92108-3521",Sheraton Mission Valley San Diego Hotel,,4.0
Excellent,"954, reviews,16 Park Road, Colombo 5 Sri Lanka,954, reviews,16 Park Road, Colombo 5 Sri Lanka",ME Colombo,,5.0
Excellent,"668, reviews,Paseo Juan Carlos I, 17, 07800, Ibiza Town, Ibiza Spain,668, reviews,Paseo Juan Carlos I, 17, 07800, Ibiza Town, Ibiza Spain,Name/address in local language",Ibiza Gran Hotel,,4.5
Very good,"1,358, reviews,664 US Route 3, Lincoln, NH 03251-4151,1,358, reviews,664 US Route 3, Lincoln, NH 03251-4151",Indian Head Resort,,4.0
Very good,"958, reviews,921 SW 6th Ave, Portland, OR 97204-1124,958, reviews,921 SW 6th Ave, Portland, OR 97204-1124",Hilton Portland Downtown,,4.0
Excellent,"22, reviews,401 Ocean Ave, North Wildwood, NJ 08260-5858,22, reviews,401 Ocean Ave, North Wildwood, NJ 08260-5858",North Wind Motel,,4.5
Very good,"2,544, reviews,10 Wardour Street, London W1D 6QF England,2,544, reviews,10 Wardour Street, London W1D 6QF England",W London,,4.0
Average,"20, reviews,857 N Frontage Rd, Wisconsin Dells, WI 53965-9604,20, reviews,857 N Frontage Rd, Wisconsin Dells, WI 53965-9604",Polynesian Hotel & Suites Wisconsin Dells,,2.5
Very good,"296, reviews,4010 South Ocean Drive, Hollywood, FL 33019,296, reviews,4010 South Ocean Drive, Hollywood, FL 33019",Hyde Beach House,,4.0
Excellent,"300, reviews,Group 3, Lam Dong Village, Phuong Thien Commune, Ha Giang 310000 Vietnam,300, reviews,Group 3, Lam Dong Village, Phuong Thien Commune, Ha Giang 310000 Vietnam,Name/address in local language",Jasmine Hostel,,4.5
Very good,"3,821, reviews,10 Pepys Street, London EC3N 2NR England,3,821, reviews,10 Pepys Street, London EC3N 2NR England",Novotel London Tower Bridge,,4.0
Very good,"1,266, reviews,5200 N Highway 1, Little River, CA 95456-9509,1,266, reviews,5200 N Highway 1, Little River, CA 95456-9509",Heritage House Resort & Spa,,4.0
Average,"14, reviews,484A Kafue Road, Kafue 10100 Zambia,14, reviews,484A Kafue Road, Kafue 10100 Zambia",Chita Lodge Kafue,,3.0
Very good,"636, reviews,2870 S Ocean Blvd, Palm Beach, FL 33480,636, reviews,2870 S Ocean Blvd, Palm Beach, FL 33480",Fairfield Inn & Suites Palm Beach,,4.0
Very good,"387, reviews,Sheraton Road, Hurghada 84517 Egypt,387, reviews,Sheraton Road, Hurghada 84517 Egypt,Name/address in local language",La Rosa Waves Beach - Couple & Families Only,,4.0
Excellent,"196, reviews,351 Canyon Rd, Wisconsin Dells, WI 53965-8467,196, reviews,351 Canyon Rd, Wisconsin Dells, WI 53965-8467",Cliffside Resort & Suites,,4.5
Very good,"179, reviews,Ataturk Cad. No: 141 Akyarlar Köyü, Akçabük Mevki, Akyarlar, Turgutreis 48980 Türkiye,179, reviews,Ataturk Cad. No: 141 Akyarlar Köyü, Akçabük Mevki, Akyarlar, Turgutreis 48980 Türkiye,Name/address in local language",Mio Bianco Resort,,4.0
Very good,"1,598, reviews,Black Rock Sands, Morfa Bychan, Porthmadog LL49 9YF Wales,1,598, reviews,Black Rock Sands, Morfa Bychan, Porthmadog LL49 9YF Wales",Haven - Greenacres Holiday Park,,4.0
Excellent,"1,035, reviews,Raffles Maldives Meradhoo Meradhoo, Gaafu Alifu Atoll, 17100,1,035, reviews,Raffles Maldives Meradhoo Meradhoo, Gaafu Alifu Atoll, 17100",Raffles Maldives Meradhoo,,5.0
Excellent,"3,294, reviews,5525 Victoria Avenue, Niagara Falls, Ontario L2G 3L3 Canada,3,294, reviews,5525 Victoria Avenue, Niagara Falls, Ontario L2G 3L3 Canada","Country Inn & Suites by Radisson, Niagara Falls, ON",,4.5
Excellent,"282, reviews,398 NE 5th St, Miami, FL 33132,282, reviews,398 NE 5th St, Miami, FL 33132",The Elser Hotel & Residences,,4.5
Excellent,"1,019, reviews,129 Chartres St, New Orleans, LA 70130-2311,1,019, reviews,129 Chartres St, New Orleans, LA 70130-2311",The Quarterhouse,,4.5
Excellent,"2,883, reviews,Omar Ibn El Khattab Street Heliopolis, Cairo 11737 Egypt,2,883, reviews,Omar Ibn El Khattab Street Heliopolis, Cairo 11737 Egypt,Name/address in local language","InterContinental Citystars Cairo, an IHG Hotel",,4.5
Poor,"182, reviews,Ovacik Mah. Azmak Koyu No:381/A, Cesme 35930 Türkiye,182, reviews,Ovacik Mah. Azmak Koyu No:381/A, Cesme 35930 Türkiye,Name/address in local language",Before Sunset Bungalows,,2.0
Very good,"520, reviews,326 Al Khail Rd Al Jaddaf Area, Dubai 123456 United Arab Emirates,520, reviews,326 Al Khail Rd Al Jaddaf Area, Dubai 123456 United Arab Emirates,Name/address in local language","Occidental Al Jaddaf, Dubai",,4.0
Very good,"360, reviews,135 Martin Luther King Jr Blvd, Savannah, GA 31401-3229,360, reviews,135 Martin Luther King Jr Blvd, Savannah, GA 31401-3229",Fairfield Inn & Suites Savannah Downtown/Historic District,,4.0
Excellent,"846, reviews,3530 County Road 83, Tabernash, CO 80478,846, reviews,3530 County Road 83, Tabernash, CO 80478",Devil's Thumb Ranch Resort & Spa,,4.5
Very good,"393, reviews,8116 US Highway 51 S, Minocqua, WI 54548-9145,393, reviews,8116 US Highway 51 S, Minocqua, WI 54548-9145",The Waters of Minocqua,,4.0
Very good,"897, reviews,Ellehammers Alle 3, Billund 7190 Denmark,897, reviews,Ellehammers Alle 3, Billund 7190 Denmark,Name/address in local language",Lalandia,,4.0
Excellent,"4,476, reviews,Al Rigga Road Near Rigga Metro Station, Dubai 33178 United Arab Emirates,4,476, reviews,Al Rigga Road Near Rigga Metro Station, Dubai 33178 United Arab Emirates,Name/address in local language",Hyatt Place Dubai Al Rigga,,4.5
Very good,"7,088, reviews,Ca-190, Furnace Creek, Death Valley National Park, CA 92328,7,088, reviews,Ca-190, Furnace Creek, Death Valley National Park, CA 92328",The Ranch At Death Valley,,3.5
Very good,"4,764, reviews,9560 Via Encinas, Orlando, FL 32830-8474,4,764, reviews,9560 Via Encinas, Orlando, FL 32830-8474",Club Wyndham Bonnet Creek,,4.0
Very good,"763, reviews,107 Atlantic Rd, Gloucester, MA 01930-4398,763, reviews,107 Atlantic Rd, Gloucester, MA 01930-4398",Ocean House Hotel at Bass Rocks,,4.0
Excellent,"3,182, reviews,117 South 17th Street, Philadelphia, PA 19103-5025,3,182, reviews,117 South 17th Street, Philadelphia, PA 19103-5025",Kimpton Hotel Palomar Philadelphia,,4.5
Excellent,"531, reviews,Strada Provinciale 408, Km 14.7, 53019 Pianella, Castelnuovo Berardenga Italy,531, reviews,Strada Provinciale 408, Km 14.7, 53019 Pianella, Castelnuovo Berardenga Italy,Name/address in local language",Hotel Le Fontanelle,,5.0
Excellent,"8,473, reviews,2901 Osceola Parkway Lake Buena Vista, Orlando, FL 32830,8,473, reviews,2901 Osceola Parkway Lake Buena Vista, Orlando, FL 32830",Disney's Animal Kingdom Lodge,,4.5
Very good,"839, reviews,2400 Cabrillo Hwy S, Half Moon Bay, CA 94019,839, reviews,2400 Cabrillo Hwy S, Half Moon Bay, CA 94019",Half Moon Bay Lodge,,4.0
Very good,"378, reviews,Tsilivi (Planos) 29100 Greece,378, reviews,Tsilivi (Planos) 29100 Greece,Name/address in local language",Azure Resort & Spa,,4.0
Very good,"511, reviews,Paliouri 63085 Greece,511, reviews,Paliouri 63085 Greece,Name/address in local language",Chrousso Village Hotel,,4.0
Excellent,"1,325, reviews,334 Meeting St, Charleston, SC 29403,1,325, reviews,334 Meeting St, Charleston, SC 29403",The Dewberry Charleston,,4.5
Excellent,"13,631, reviews,Blvd. Kukulcan Km 11.5 Zona Hotelera, Cancun 77500 Mexico,13,631, reviews,Blvd. Kukulcan Km 11.5 Zona Hotelera, Cancun 77500 Mexico,Name/address in local language",Hyatt Zilara Cancun,,4.5
Very good,"1,758, reviews,10600 N Kings Hwy, Myrtle Beach, SC 29572-5713,1,758, reviews,10600 N Kings Hwy, Myrtle Beach, SC 29572-5713",Ocean Creek Resort,,4.0
Very good,"2,825, reviews,130-134 Southampton Row, London WC1B 5AF England,2,825, reviews,130-134 Southampton Row, London WC1B 5AF England",Mercure London Bloomsbury Hotel,,4.0
Excellent,"17,063, reviews,Carretera Chetumal Pto Juarez Pto Juarez Km 266.3, Puerto Aventuras 77750 Mexico,17,063, reviews,Carretera Chetumal Pto Juarez Pto Juarez Km 266.3, Puerto Aventuras 77750 Mexico,Name/address in local language",Barcelo Maya Palace,,4.5
Excellent,"40,317, reviews,Boulevard Turístico del Este Km.28 No. 74, Bavaro, Punta Cana 23000 Dominican Republic,40,317, reviews,Boulevard Turístico del Este Km.28 No. 74, Bavaro, Punta Cana 23000 Dominican Republic",Hard Rock Hotel & Casino Punta Cana,,4.5
Excellent,"574, reviews,59-579 Ke Iki Rd, Haleiwa, Oahu, HI 96712-9628,574, reviews,59-579 Ke Iki Rd, Haleiwa, Oahu, HI 96712-9628",Ke Iki Beach Bungalows,,4.5
Excellent,"2,105, reviews,Kamisli Gol Kume Evleri No: 1 Denizyaka Mah., Manavgat 07550 Türkiye,2,105, reviews,Kamisli Gol Kume Evleri No: 1 Denizyaka Mah., Manavgat 07550 Türkiye,Name/address in local language",Lykia World Antalya,,4.5
Excellent,"326, reviews,Ilifos Cad. Karaburun Mah, Okurcalar, Alanya 07415 Türkiye,326, reviews,Ilifos Cad. Karaburun Mah, Okurcalar, Alanya 07415 Türkiye,Name/address in local language",Gardenia Beach Hotel,,4.5
Excellent,"7,569, reviews,C. Gran Bretaña, 1 Urb. San Eugenio, S/N, 38660, Adeje, Tenerife Spain,7,569, reviews,C. Gran Bretaña, 1 Urb. San Eugenio, S/N, 38660, Adeje, Tenerife Spain,Name/address in local language",Iberostar Las Dalias,,4.5
Very good,"1,728, reviews,94-99 High Holborn, London WC1V 6LF England,1,728, reviews,94-99 High Holborn, London WC1V 6LF England",Citadines Holborn-Covent Garden London,,4.0
Excellent,"3,114, reviews,Rue de l'Amigo 1-3, Brussels 1000 Belgium,3,114, reviews,Rue de l'Amigo 1-3, Brussels 1000 Belgium,Name/address in local language",Hotel Amigo,,4.5
Excellent,"2,641, reviews,Via Tasso Angolo Piazza Vittorio Veneto, 80067, Sorrento Italy,2,641, reviews,Via Tasso Angolo Piazza Vittorio Veneto, 80067, Sorrento Italy,Name/address in local language",Grand Hotel La Favorita,,5.0
Very good,"1,691, reviews,Kolymbia Beach, Kolimbia 851 02 Greece,1,691, reviews,Kolymbia Beach, Kolimbia 851 02 Greece,Name/address in local language",Golden Odyssey,,3.5
Very good,"467, reviews,102 Islander Dr, Emerald Isle, NC 28594-2428,467, reviews,102 Islander Dr, Emerald Isle, NC 28594-2428",Islander Hotel & Resort,,3.5
Excellent,"1,353, reviews,Via Pasitea 207, 84017, Positano Italy,1,353, reviews,Via Pasitea 207, 84017, Positano Italy,Name/address in local language",Positano Art Hotel Pasitea,,4.5
Very good,"949, reviews,5410 Hollywood Blvd Hollywood, Los Angeles, CA 90027,949, reviews,5410 Hollywood Blvd Hollywood, Los Angeles, CA 90027",The Dixie Hollywood,,3.5
Excellent,"2,802, reviews,OBLU NATURE Helengeli By SENTIDO, 08280,2,802, reviews,OBLU NATURE Helengeli By SENTIDO, 08280",OBLU NATURE Helengeli by SENTIDO,,5.0
Very good,"3,432, reviews,Avda. Tour Operador TUI, S/N, 35100, San Bartolome de Tirajana, Gran Canaria Spain,3,432, reviews,Avda. Tour Operador TUI, S/N, 35100, San Bartolome de Tirajana, Gran Canaria Spain,Name/address in local language",Maspalomas Princess,,4.0
Very good,"7,512, reviews,324 Gray's Inn Road, London WC1X 8BU England,7,512, reviews,324 Gray's Inn Road, London WC1X 8BU England",Point A London Kings Cross St Pancras,,4.0
Excellent,"1,487, reviews,900 Walnut St, Boulder, CO 80302-5053,1,487, reviews,900 Walnut St, Boulder, CO 80302-5053",St Julien Hotel & Spa,,4.5
Very good,"637, reviews,Whitsunday Islands, 4801 Australia,637, reviews,Whitsunday Islands, 4801 Australia",InterContinental Hayman Island Resort,,4.0
Excellent,"2,831, reviews,92-94 Hang Trong Street Hoan Kiem District, Hanoi Vietnam,2,831, reviews,92-94 Hang Trong Street Hoan Kiem District, Hanoi Vietnam,Name/address in local language",The Oriental Jade Hotel,,5.0
Very good,"1,851, reviews,Rennweg 12, Vienna 1030 Austria,1,851, reviews,Rennweg 12, Vienna 1030 Austria,Name/address in local language","Lindner Hotel Vienna Am Belvedere, part of JdV by Hyatt",,4.0
Excellent,"2,319, reviews,Hnappavellir, 785 Iceland,2,319, reviews,Hnappavellir, 785 Iceland",Fosshotel Glacier Lagoon,,4.5
Poor,"8, reviews,Banja Bansko, Strumica 2400 Republic of North Macedonia,8, reviews,Banja Bansko, Strumica 2400 Republic of North Macedonia",Hotel Car Samuil,,2.0
Very good,"1,720, reviews,201 Arnold Rd, Saint Simons Island, GA 31522-4258,1,720, reviews,201 Arnold Rd, Saint Simons Island, GA 31522-4258",The King and Prince Beach & Golf Resort,,4.0
Excellent,"699, reviews,300 Grand Blvd., Sandestin, Miramar Beach, FL 32550-1856,699, reviews,300 Grand Blvd., Sandestin, Miramar Beach, FL 32550-1856",Residence Inn by Marriott Sandestin at Grand Boulevard,,4.5
Excellent,"5,431, reviews,65 W 54th St, New York City, NY 10019,5,431, reviews,65 W 54th St, New York City, NY 10019",Warwick New York,,4.5
Excellent,"2,731, reviews,Carr. Transpeninsular SJC-CSL Km. 18. 4 Lomas de Tule SJC, San Jose del Cabo 23400 Mexico,2,731, reviews,Carr. Transpeninsular SJC-CSL Km. 18. 4 Lomas de Tule SJC, San Jose del Cabo 23400 Mexico,Name/address in local language",Le Blanc Spa Resort Los Cabos,,5.0
Very good,"804, reviews,25 E Broadway, Port Jefferson, NY 11777,804, reviews,25 E Broadway, Port Jefferson, NY 11777",Danford's Resort and Marina,,3.5
Excellent,"2,700, reviews,Habarana 50150 Sri Lanka,2,700, reviews,Habarana 50150 Sri Lanka",Habarana Village by Cinnamon,,4.5
Very good,"38, reviews,1706 N. Lumina Ave, Wrightsville Beach, NC 28480-2646,38, reviews,1706 N. Lumina Ave, Wrightsville Beach, NC 28480-2646",Holiday Inn Resort Lumina on Wrightsville Beach,,4.0
Very good,"83, reviews,200 Ozark Outdoor Ln, Leasburg, MO 65535-9139,83, reviews,200 Ozark Outdoor Ln, Leasburg, MO 65535-9139",Ozark Outdoors Resort,,3.5
Excellent,"1,020, reviews,100 Stonehenge Dr, Fairfield Glade, TN 38558-6255,1,020, reviews,100 Stonehenge Dr, Fairfield Glade, TN 38558-6255",Club Wyndham Resort at Fairfield Glade,,4.5
Excellent,"6,293, reviews,500 California St, San Francisco, CA 94104-1001,6,293, reviews,500 California St, San Francisco, CA 94104-1001",Omni San Francisco Hotel,,4.5
Excellent,"4,723, reviews,Erzsebet Korut 9, Budapest 1073 Hungary,4,723, reviews,Erzsebet Korut 9, Budapest 1073 Hungary,Name/address in local language",Anantara New York Palace Budapest Hotel,,4.5
Average,"123, reviews,345 N Arlington Ave, Reno, NV 89501-1132,123, reviews,345 N Arlington Ave, Reno, NV 89501-1132",Sands Regency Casino & Hotel,,3.0
Excellent,"772, reviews,15 Km South Of El Quseir, El Quseir, Marsa Alam 84721 Egypt,772, reviews,15 Km South Of El Quseir, El Quseir, Marsa Alam 84721 Egypt,Name/address in local language",Lazuli Hotel Marsa Alam,,4.5
Very good,"2,212, reviews,Çamlık Mahallesi Karadeniz Caddesi 548 Sokak No:2, Didim 09270 Türkiye,2,212, reviews,Çamlık Mahallesi Karadeniz Caddesi 548 Sokak No:2, Didim 09270 Türkiye,Name/address in local language",Garden of Sun Hotel,,4.0
Excellent,"515, reviews,214 Rue Du Faubourg Saint Honore, 75008 Paris France,515, reviews,214 Rue Du Faubourg Saint Honore, 75008 Paris France,Name/address in local language",Pley Hotel,,4.5
Very good,"189, reviews,1277 R.H. Dana Place, Coronado, CA 92118,189, reviews,1277 R.H. Dana Place, Coronado, CA 92118","Beach Village at The Del, Curio Collection by Hilton",,4.0
Very good,"1,512, reviews,276 Brodie Mountain Rd, Hancock, MA 01237,1,512, reviews,276 Brodie Mountain Rd, Hancock, MA 01237",Vacation Village in the Berkshires,,4.0
Excellent,"2,138, reviews,Ciragan Cad. No. 28 Besiktas, Istanbul 34349 Türkiye,2,138, reviews,Ciragan Cad. No. 28 Besiktas, Istanbul 34349 Türkiye,Name/address in local language",Four Seasons Hotel Istanbul at the Bosphorus,,4.5
Excellent,"548, reviews,Camino Savorera S/N, 07820, Sant Antoni de Portmany, Ibiza Spain,548, reviews,Camino Savorera S/N, 07820, Sant Antoni de Portmany, Ibiza Spain,Name/address in local language",Pikes Ibiza,,4.5
Excellent,"1,078, reviews,3 McKinley Square, Boston, MA 02109-2609,1,078, reviews,3 McKinley Square, Boston, MA 02109-2609","Marriott Vacation Club Pulse at Custom House, Boston",,4.5
Very good,"1,118, reviews,1 Legoland Drive, Carlsbad, CA 92008,1,118, reviews,1 Legoland Drive, Carlsbad, CA 92008",LEGOLAND Castle Hotel,,4.0
Excellent,"613, reviews,Andrés Bello 29, Polanco, Mexico City 11560 Mexico,613, reviews,Andrés Bello 29, Polanco, Mexico City 11560 Mexico,Name/address in local language",JW Marriott Hotel Mexico City Polanco,,4.5
Very good,"2,997, reviews,Avenida dos Combatentes 45, Lisbon 1600-042 Portugal,2,997, reviews,Avenida dos Combatentes 45, Lisbon 1600-042 Portugal,Name/address in local language",Lisbon Marriott Hotel,,4.0
Excellent,"3,308, reviews,2-6-1, Daiba, Minato 135-8701 Tokyo Prefecture,3,308, reviews,2-6-1, Daiba, Minato 135-8701 Tokyo Prefecture,Name/address in local language",Grand Nikko Tokyo Daiba,,4.5
Excellent,"244, reviews,9 Yi Tung Road Lantau Island, Hong Kong China,244, reviews,9 Yi Tung Road Lantau Island, Hong Kong China,Name/address in local language",Four Points by Sheraton Hong Kong Tung Chung,,4.5
Excellent,"6,126, reviews,11999 Harbor Blvd, Garden Grove, CA 92840-2703,6,126, reviews,11999 Harbor Blvd, Garden Grove, CA 92840-2703",Hyatt Regency Orange County,,4.5
Very good,"1,413, reviews,4800 Spenard Road, Anchorage, AK 99517,1,413, reviews,4800 Spenard Road, Anchorage, AK 99517",The Lakefront Anchorage,,4.0
Excellent,"4,570, reviews,37 King Street East, Toronto, Ontario M5C 1E9 Canada,4,570, reviews,37 King Street East, Toronto, Ontario M5C 1E9 Canada",The Omni King Edward Hotel,,4.5
Excellent,"1,085, reviews,1450 Mission Drive, Solvang, CA 93463,1,085, reviews,1450 Mission Drive, Solvang, CA 93463","The Hadsten Solvang, Tapestry Collection by Hilton",,4.5
Excellent,"951, reviews,15, place Vendôme, 75001 Paris France,951, reviews,15, place Vendôme, 75001 Paris France,Name/address in local language",Ritz Paris,,4.5
Very good,"620, reviews,18485 West Colfax Avenue, Golden, CO 80401,620, reviews,18485 West Colfax Avenue, Golden, CO 80401",Origin Hotel Red Rocks,,4.0
Very good,"1,321, reviews,Dhekelia Road, Pyla, Larnaca 6306 Cyprus,1,321, reviews,Dhekelia Road, Pyla, Larnaca 6306 Cyprus",The Golden Bay Beach Hotel,,4.0
Excellent,"1,364, reviews,279, Cheonggyecheon-ro, Jongno-gu, Seoul 03198 South Korea,1,364, reviews,279, Cheonggyecheon-ro, Jongno-gu, Seoul 03198 South Korea,Name/address in local language",JW Marriott Dongdaemun Square Seoul,,4.5
Excellent,"741, reviews,Afandou, P.C. 85103, Rhodes, Afandou 851 03 Greece,741, reviews,Afandou, P.C. 85103, Rhodes, Afandou 851 03 Greece,Name/address in local language",Mythos Beach Resort,,4.5
Very good,"1,236, reviews,Via Santa Maria Snc Loc. Santa Maria snc, 89866, Ricadi Italy,1,236, reviews,Via Santa Maria Snc Loc. Santa Maria snc, 89866, Ricadi Italy,Name/address in local language",Veraclub Scoglio della Galea Resort &spa,,4.0
Excellent,"75, reviews,2006 North Ocean Boulevard, Myrtle Beach, SC 29577,75, reviews,2006 North Ocean Boulevard, Myrtle Beach, SC 29577",Courtyard by Marriott Myrtle Beach Oceanfront,,4.5
Very good,"16,390, reviews,Bayahibe, La Romana 23000 Dominican Republic,16,390, reviews,Bayahibe, La Romana 23000 Dominican Republic","Viva Dominicus Beach By Wyndham, A Trademark All Inclusive Resort",,4.0
Excellent,"30, reviews,Planina Plackovica, Radovish 2420 Republic of North Macedonia,30, reviews,Planina Plackovica, Radovish 2420 Republic of North Macedonia",Hotel Bel Kamen,,4.5
Very good,"3,127, reviews,10 E. Grand Avenue, Chicago, IL 60611-3506,3,127, reviews,10 E. Grand Avenue, Chicago, IL 60611-3506",Hilton Garden Inn Chicago Downtown Magnificent Mile,,4.0
Excellent,"2,207, reviews,Old Station Road, St. Andrews KY16 9SP Scotland,2,207, reviews,Old Station Road, St. Andrews KY16 9SP Scotland",Old Course Hotel Golf Resort & Spa,,4.5
Very good,"53, reviews,5650 Calle Real, Goleta, CA 93117,53, reviews,5650 Calle Real, Goleta, CA 93117","The Leta Santa Barbara Goleta, Tapestry Collection by Hilton",,4.0
Very good,"214, reviews,Av.Beat Ramon Llull, 53 Also called Calle Ametller, 53, 07560 Cala Millor, Majorca Spain,214, reviews,Av.Beat Ramon Llull, 53 Also called Calle Ametller, 53, 07560 Cala Millor, Majorca Spain,Name/address in local language",Aparthotel Ciudad Laurel,,4.0
Excellent,"10,126, reviews,Kukulcan Boulevard Km 13.5 Hotel Zone, Cancun 77500 Mexico,10,126, reviews,Kukulcan Boulevard Km 13.5 Hotel Zone, Cancun 77500 Mexico,Name/address in local language",The Royal Sands All Suites Resort & Spa,,4.5
Very good,"3,784, reviews,Calle María Zambrano 2, Carretera General, TF-47, Km 9, 38687, Guia de Isora, Tenerife Spain,3,784, reviews,Calle María Zambrano 2, Carretera General, TF-47, Km 9, 38687, Guia de Isora, Tenerife Spain,Name/address in local language","The Ritz-Carlton, Abama",,4.0
Very good,"767, reviews,290 Izaak Walton Inn Rd, Essex, MT 59916-9708,767, reviews,290 Izaak Walton Inn Rd, Essex, MT 59916-9708",Izaak Walton Inn,,4.0
