categorias,direccion,nombre,precio,score
Excellent,"1,828, reviews,551 N Fort Lauderdale Beach Blvd, Fort Lauderdale, FL 33304-4126,1,828, reviews,551 N Fort Lauderdale Beach Blvd, Fort Lauderdale, FL 33304-4126",Conrad Fort Lauderdale Beach,,4.5
Very good,"1,097, reviews,3401 Atlantic Avenue, Virginia Beach, VA 23451,1,097, reviews,3401 Atlantic Avenue, Virginia Beach, VA 23451",Hilton Vacation Club Ocean Beach Club Virginia Beach,,3.5
Excellent,"1,648, reviews,Castle Combe SN14 7HR England,1,648, reviews,Castle Combe SN14 7HR England",The Manor House,,4.5
Very good,"246, reviews,Camí del Racó, s/n, 43840 Salou Spain,246, reviews,Camí del Racó, s/n, 43840 Salou Spain,Name/address in local language",Hotel Best Sol d'Or,,4.0
Excellent,"1,870, reviews,96 Wythe Ave, Brooklyn, NY 11249,1,870, reviews,96 Wythe Ave, Brooklyn, NY 11249",Arlo Williamsburg,,4.5
Average,"3,478, reviews,Genting Highlands 69000 Malaysia,3,478, reviews,Genting Highlands 69000 Malaysia",First World Hotel,,3.0
Very good,"149, reviews,909 Santa Rosa Blvd Okaloosa Island, Fort Walton Beach, FL 32548-5979,149, reviews,909 Santa Rosa Blvd Okaloosa Island, Fort Walton Beach, FL 32548-5979",El Matador,,4.0
Excellent,"3,310, reviews,Ayala Avenue Corner Makati Avenue, Makati, Luzon 1203 Philippines,3,310, reviews,Ayala Avenue Corner Makati Avenue, Makati, Luzon 1203 Philippines","Makati Shangri-La, Manila",,4.5
Very good,"1,636, reviews,6804 N Ocean Blvd, Myrtle Beach, SC 29572-3313,1,636, reviews,6804 N Ocean Blvd, Myrtle Beach, SC 29572-3313",Monterey Bay Suites,,3.5
Excellent,"1,972, reviews,Kuwait Street - Mankhoul Road, Dubai 121545 United Arab Emirates,1,972, reviews,Kuwait Street - Mankhoul Road, Dubai 121545 United Arab Emirates,Name/address in local language",Grand Excelsior Hotel Bur Dubai,,4.5
Very good,"5,036, reviews,7299 Universal Blvd, Orlando, FL 32819,5,036, reviews,7299 Universal Blvd, Orlando, FL 32819",Best Western Orlando Gateway Hotel,,4.0
Excellent,"2,582, reviews,Na'ama Bay, Sharm El Sheikh Egypt,2,582, reviews,Na'ama Bay, Sharm El Sheikh Egypt,Name/address in local language",Marina Sharm Hotel,,4.5
Excellent,"162, reviews,Corso Monforte 27, 20122 Milan Italy,162, reviews,Corso Monforte 27, 20122 Milan Italy,Name/address in local language",Hotel Indigo Milan - Corso Monforte,,4.5
Very good,"3,581, reviews,ZDTI Algodoeiro, Santa Maria, Ilha do Sal 4111 Cape Verde,3,581, reviews,ZDTI Algodoeiro, Santa Maria, Ilha do Sal 4111 Cape Verde",Sol Dunas - All Inclusive,,4.0
Excellent,"1, review,157/24 Ferozpur Road, Lahore 54000 Pakistan,1, review,157/24 Ferozpur Road, Lahore 54000 Pakistan",Qureshi Girls Hostel,,5.0
Excellent,"714, reviews,Oloololo Gate, Koyaki 00800 Kenya,714, reviews,Oloololo Gate, Koyaki 00800 Kenya",Olare Mara Kempinski,,5.0
Excellent,"1,345, reviews,D400 Cadde, Avsallar, Alanya 07470 Türkiye,1,345, reviews,D400 Cadde, Avsallar, Alanya 07470 Türkiye,Name/address in local language",Pegasos Club Hotel,,4.5
Very good,"2,379, reviews,Calle des Calo, s/n Port des Torrent, 07829, Sant Josep de Sa Talaia, Ibiza Spain,2,379, reviews,Calle des Calo, s/n Port des Torrent, 07829, Sant Josep de Sa Talaia, Ibiza Spain,Name/address in local language",TUI BLUE Aura,,4.0
Excellent,"591, reviews,45 James St, Alexandria Bay, NY 13607-1303,591, reviews,45 James St, Alexandria Bay, NY 13607-1303",Capt. Thomson's Resort,,4.5
Excellent,"1,154, reviews,Kalami Beach, Kalami 490 83 Greece,1,154, reviews,Kalami Beach, Kalami 490 83 Greece,Name/address in local language",San Antonio Corfu Resort,,4.5
Very good,"712, reviews,618 US Highway 1 & 9 South, Newark, NJ 07114,712, reviews,618 US Highway 1 & 9 South, Newark, NJ 07114",Fairfield Inn & Suites by Marriott Newark Liberty International Airport,,3.5
Excellent,"1,908, reviews,Via Partenope 45, 80121, Naples Italy,1,908, reviews,Via Partenope 45, 80121, Naples Italy,Name/address in local language",Grand Hotel Vesuvio,,4.5
Average,"492, reviews,Ulubük Mevki Okurcalar Beldesi, Alanya 7415 Türkiye,492, reviews,Ulubük Mevki Okurcalar Beldesi, Alanya 7415 Türkiye,Name/address in local language",Concordia Celes Hotel,,3.0
Very good,"3,117, reviews,Bp 55, Port El Kantaoui, Hammam Sousse 4089 Tunisia,3,117, reviews,Bp 55, Port El Kantaoui, Hammam Sousse 4089 Tunisia",Hotel Riviera,,4.0
Excellent,"1,673, reviews,701 Congress Avenue, Austin, TX 78701,1,673, reviews,701 Congress Avenue, Austin, TX 78701",The Stephen F Austin Royal Sonesta Hotel,,4.5
Excellent,"944, reviews,234 Mai Khao, Talang, Thepsasatri Road, Mai Khao, Phuket 83110 Thailand,944, reviews,234 Mai Khao, Talang, Thepsasatri Road, Mai Khao, Phuket 83110 Thailand,Name/address in local language","Marriott's Mai Khao Beach - Phuket, A Marriott Vacation Club Resort",,4.5
Very good,"438, reviews,327 S Shore Dr, South Yarmouth, Yarmouth, MA 02664-5863,438, reviews,327 S Shore Dr, South Yarmouth, Yarmouth, MA 02664-5863",Riviera Beach Resort,,4.0
Excellent,"9, reviews,Ansar Road, Vangnahati, Sreepur, Gazipur 1740 Bangladesh,9, reviews,Ansar Road, Vangnahati, Sreepur, Gazipur 1740 Bangladesh",Green View Golf Resort,,4.5
Excellent,"4,708, reviews,Londres St., 15, 38660, Adeje, Tenerife Spain,4,708, reviews,Londres St., 15, 38660, Adeje, Tenerife Spain,Name/address in local language",Iberostar Selection Anthelia,,4.5
Excellent,"578, reviews,Castello di Poggio Alle Mura Sant'Angelo Scalo, 53024, Montalcino Italy,578, reviews,Castello di Poggio Alle Mura Sant'Angelo Scalo, 53024, Montalcino Italy,Name/address in local language",Castello Banfi - Il Borgo,,5.0
Excellent,"10,055, reviews,Carretera Chetumal-Puerto Juarez Km. 266.3, Solidaridad 77750 Mexico,10,055, reviews,Carretera Chetumal-Puerto Juarez Km. 266.3, Solidaridad 77750 Mexico,Name/address in local language",Barcelo Maya Caribe,,4.5
Excellent,"35, reviews,7888 W Irlo Bronson Memorial Hwy, Kissimmee, FL 34747-1738,35, reviews,7888 W Irlo Bronson Memorial Hwy, Kissimmee, FL 34747-1738",Sonder Cirrus,,4.5
Excellent,"120, reviews,259 E Montauk Hwy, Hampton Bays, Southampton, NY 11946,120, reviews,259 E Montauk Hwy, Hampton Bays, Southampton, NY 11946",The Hampton Maid,,4.5
Excellent,"1,423, reviews,615 Ave Fernandez Juncos Distrito de Convenciones, San Juan 00907 Puerto Rico,1,423, reviews,615 Ave Fernandez Juncos Distrito de Convenciones, San Juan 00907 Puerto Rico",Hyatt House San Juan,,4.5
Excellent,"1,553, reviews,54 Jemez Canyon Dam Rd, Bernalillo, NM 87004-5985,1,553, reviews,54 Jemez Canyon Dam Rd, Bernalillo, NM 87004-5985",Santa Ana Star Casino Hotel,,4.5
Excellent,"3,257, reviews,Mimar Sinan Cad. No:5, Bogazkent 07400 Türkiye,3,257, reviews,Mimar Sinan Cad. No:5, Bogazkent 07400 Türkiye,Name/address in local language",Dobedan Exclusive Hotel Belek,,4.5
